200	2.94047	0.06398
200.24999	2.93578	0.06222
200.49999	2.9312	0.06037
200.75	2.9267	0.05844
201.00001	2.9223	0.05642
201.24999	2.91799	0.05428
201.50001	2.91376	0.05202
201.74999	2.90962	0.04963
202	2.90555	0.04707
202.25	2.90157	0.04431
202.49999	2.89766	0.04133
202.75001	2.89383	0.03805
203.00001	2.89007	0.03439
203.25	2.88638	0.03016
203.5	2.88276	0.02491
203.74999	2.87623	0.01709
204.00001	2.86945	0.0131
204.25001	2.86393	0.00701
204.49999	2.85022	0
204.75	2.83996	0
205.00002	2.83148	0
205.25	2.82385	0
205.50001	2.81676	0
205.75002	2.81007	0
206.00002	2.80368	0
206.25001	2.79756	0
206.49999	2.79165	0
206.74999	2.78592	0
207.00001	2.78036	0
207.25001	2.77495	0
207.49999	2.76968	0
207.75001	2.76453	0
208.00002	2.75949	0
208.24999	2.75456	0
208.50001	2.74973	0
208.74999	2.74499	0
209.00001	2.74034	0
209.25	2.73577	0
209.50001	2.73128	0
209.74999	2.72687	0
210	2.72253	0
210.24999	2.71826	0
210.50001	2.71406	0
210.74998	2.70992	0
211.00001	2.70584	0
211.25002	2.70182	0
211.50001	2.69786	0
211.75001	2.69396	0
211.99999	2.69011	0
212.25001	2.6863	0
212.5	2.68255	0
212.75	2.67886	0
213.00001	2.6752	0
213.25001	2.67159	0
213.49998	2.66803	0
213.74998	2.66452	0
213.99998	2.66104	0
214.25001	2.65761	0
214.49999	2.65422	0
214.75	2.65086	0
214.99999	2.64755	0
215.25001	2.64427	0
215.50001	2.64104	0
215.74999	2.63783	0
215.99999	2.63467	0
216.25	2.63153	0
216.49999	2.62844	0
216.74998	2.62537	0
216.99999	2.62234	0
217.25	2.61934	0
217.50002	2.61637	0
217.75	2.61343	0
218.00002	2.61052	0
218.24999	2.60764	0
218.50001	2.60479	0
218.75002	2.60197	0
219.00002	2.59918	0
219.25001	2.59641	0
219.49999	2.59367	0
219.75	2.59096	0
219.99999	2.58827	0
220.25	2.58561	0
220.49999	2.58298	0
220.75	2.58037	0
220.99999	2.57778	0
221.24999	2.57522	0
221.50001	2.57268	0
221.74999	2.57017	0
221.99998	2.56767	0
222.24998	2.5652	0
222.49999	2.56275	0
222.75	2.56033	0
223	2.55792	0
223.25001	2.55554	0
223.50002	2.55317	0
223.75002	2.55083	0
224.00001	2.54851	0
224.25	2.5462	0
224.50001	2.54392	0
224.75002	2.54166	0
225	2.53941	0
225.25002	2.53719	0
225.50001	2.53498	0
225.74999	2.53279	0
225.99999	2.53062	0
226.25	2.52846	0
226.49999	2.52632	0
226.74999	2.52421	0
227	2.5221	0
227.24999	2.52002	0
227.50002	2.51795	0
227.75002	2.51589	0
228.00002	2.51386	0
228.24999	2.51184	0
228.49999	2.50983	0
228.75	2.50784	0
229.00001	2.50587	0
229.25001	2.50391	0
229.5	2.50196	0
229.74999	2.50003	0
230.00001	2.49812	0
230.24998	2.49622	0
230.49998	2.49433	0
230.75001	2.49246	0
231.00002	2.4906	0
231.25001	2.48876	0
231.50002	2.48692	0
231.75001	2.48511	0
231.99998	2.4833	0
232.25001	2.48151	0
232.50001	2.47973	0
232.74999	2.47796	0
233.00002	2.47621	0
233.25002	2.47447	0
233.49998	2.47274	0
233.74999	2.47102	0
234.00001	2.46932	0
234.24999	2.46762	0
234.50002	2.46594	0
234.75001	2.46427	0
234.99999	2.46262	0
235.25001	2.46097	0
235.49999	2.45933	0
235.75001	2.45771	0
236.00001	2.45609	0
236.25001	2.45449	0
236.5	2.4529	0
236.75002	2.45132	0
236.99998	2.44975	0
237.25001	2.44819	0
237.49998	2.44664	0
237.74998	2.4451	0
238	2.44357	0
238.25	2.44205	0
238.50002	2.44054	0
238.75001	2.43904	0
238.99998	2.43755	0
239.25001	2.43607	0
239.5	2.43459	0
239.75001	2.43313	0
239.99998	2.43168	0
240.25002	2.43024	0
240.50001	2.4288	0
240.75001	2.42738	0
241.00001	2.42596	0
241.25002	2.42455	0
241.49998	2.42315	0
241.74999	2.42176	0
242	2.42038	0
242.25	2.41901	0
242.5	2.41764	0
242.75	2.41629	0
242.99998	2.41494	0
243.25001	2.4136	0
243.50002	2.41227	0
243.75002	2.41094	0
244.00001	2.40963	0
244.24998	2.40832	0
244.49998	2.40702	0
244.75001	2.40572	0
245.00002	2.40444	0
245.25001	2.40316	0
245.50002	2.40189	0
245.75001	2.40063	0
246.00002	2.39937	0
246.25	2.39812	0
246.5	2.39689	0
246.75001	2.39565	0
247	2.39443	0
247.24999	2.39321	0
247.5	2.39199	0
247.75002	2.39079	0
248	2.38959	0
248.24999	2.3884	0
248.49998	2.38721	0
248.74998	2.38603	0
248.99998	2.38486	0
249.24999	2.3837	0
249.49999	2.38254	0
249.75	2.38139	0
250	2.38024	0
250.25	2.3791	0
250.49999	2.37797	0
250.74997	2.37684	0
251	2.37572	0
251.25002	2.3746	0
251.50003	2.3735	0
251.75002	2.37239	0
252	2.3713	0
252.25001	2.37021	0
252.5	2.36912	0
252.74998	2.36804	0
252.99999	2.36697	0
253.25002	2.3659	0
253.49999	2.36484	0
253.74997	2.36378	0
253.99999	2.36273	0
254.25002	2.36169	0
254.49998	2.36065	0
254.75001	2.35961	0
255.00001	2.35859	0
255.25002	2.35756	0
255.5	2.35654	0
255.74999	2.35553	0
256	2.35452	0
