Wavelength(nm)	n	k
1.870000e+02	1.930791	0.201442
1.874269e+02	1.932448	0.200132
1.878537e+02	1.934103	0.198796
1.882806e+02	1.935757	0.197435
1.887074e+02	1.937409	0.196046
1.891343e+02	1.939060	0.194631
1.895611e+02	1.940708	0.193187
1.899880e+02	1.942354	0.191716
1.904148e+02	1.943997	0.190215
1.908417e+02	1.945638	0.188685
1.912685e+02	1.947275	0.187124
1.916954e+02	1.948909	0.185533
1.921222e+02	1.950539	0.183909
1.925491e+02	1.952165	0.182253
1.929760e+02	1.953786	0.180563
1.934028e+02	1.955402	0.178839
1.938297e+02	1.957012	0.177080
1.942565e+02	1.958617	0.175285
1.946834e+02	1.960215	0.173453
1.951102e+02	1.961805	0.171582
1.955371e+02	1.963388	0.169672
1.959639e+02	1.964963	0.167721
1.963908e+02	1.966528	0.165729
1.968176e+02	1.968084	0.163695
1.972445e+02	1.969628	0.161615
1.976713e+02	1.971161	0.159491
1.980982e+02	1.972680	0.157319
1.985251e+02	1.974186	0.155099
1.989519e+02	1.975676	0.152829
1.993788e+02	1.977150	0.150507
1.998056e+02	1.978605	0.148131
2.002325e+02	1.980040	0.145701
2.006593e+02	1.981454	0.143213
2.010862e+02	1.982844	0.140666
2.015130e+02	1.984208	0.138058
2.019399e+02	1.985544	0.135387
2.023667e+02	1.986849	0.132651
2.027936e+02	1.988120	0.129848
2.032204e+02	1.989355	0.126975
2.036473e+02	1.990550	0.124031
2.040741e+02	1.991702	0.121013
2.045010e+02	1.992809	0.117919
2.049279e+02	1.993866	0.114747
2.053547e+02	1.994872	0.111495
2.057816e+02	1.995826	0.108160
2.062084e+02	1.996727	0.104739
2.066353e+02	1.997580	0.101227
2.070621e+02	1.998392	0.097614
2.074890e+02	1.999179	0.093886
2.079158e+02	1.999971	0.090011
2.083427e+02	2.000812	0.085927
2.087695e+02	2.001776	0.081510
2.091964e+02	2.002974	0.076485
2.096232e+02	2.004565	0.070194
2.100501e+02	2.006749	0.060501
2.104770e+02	1.992588	0.040158
2.109038e+02	1.978904	0.046240
2.113307e+02	1.973689	0.052048
2.117575e+02	1.972712	0.056886
2.121844e+02	1.974599	0.059907
2.126112e+02	1.978070	0.060487
2.130381e+02	1.981797	0.058541
2.134649e+02	1.984703	0.054565
2.138918e+02	1.986207	0.049372
2.143186e+02	1.986223	0.043759
2.147455e+02	1.984973	0.038299
2.151723e+02	1.982790	0.033314
2.155992e+02	1.979993	0.028933
2.160261e+02	1.976836	0.025165
2.164529e+02	1.973504	0.021963
2.168798e+02	1.970119	0.019255
2.173066e+02	1.966762	0.016966
2.177335e+02	1.963481	0.015029
2.181603e+02	1.960303	0.013384
2.185872e+02	1.957243	0.011980
2.190140e+02	1.954306	0.010776
2.194409e+02	1.951492	0.009739
2.198677e+02	1.948799	0.008840
2.202946e+02	1.946221	0.008058
2.207214e+02	1.943753	0.007374
2.211483e+02	1.941388	0.006773
2.215752e+02	1.939121	0.006241
2.220020e+02	1.936946	0.005770
2.224289e+02	1.934856	0.005351
2.228557e+02	1.932846	0.004976
2.232826e+02	1.930911	0.004639
2.237094e+02	1.929046	0.004336
2.241363e+02	1.927248	0.004062
2.245631e+02	1.925511	0.003814
2.249900e+02	1.923833	0.003588
2.254168e+02	1.922209	0.003382
2.258437e+02	1.920637	0.003194
2.262705e+02	1.919114	0.003022
2.266974e+02	1.917637	0.002864
2.271242e+02	1.916203	0.002718
2.275511e+02	1.914810	0.002583
2.279780e+02	1.913457	0.002459
2.284048e+02	1.912140	0.002343
2.288317e+02	1.910859	0.002236
2.292585e+02	1.909612	0.002137
2.296854e+02	1.908396	0.002044
2.301122e+02	1.907211	0.001957
2.305391e+02	1.906055	0.001876
2.309659e+02	1.904927	0.001800
2.313928e+02	1.903825	0.001729
2.318196e+02	1.902749	0.001663
2.322465e+02	1.901697	0.001600
2.326733e+02	1.900669	0.001541
2.331002e+02	1.899664	0.001485
2.335271e+02	1.898679	0.001433
2.339539e+02	1.897716	0.001383
2.343808e+02	1.896773	0.001336
2.348076e+02	1.895849	0.001292
2.352345e+02	1.894943	0.001250
2.356613e+02	1.894056	0.001210
2.360882e+02	1.893185	0.001172
2.365150e+02	1.892332	0.001136
2.369419e+02	1.891494	0.001102
2.373687e+02	1.890672	0.001069
2.377956e+02	1.889866	0.001038
2.382224e+02	1.889073	0.001009
2.386493e+02	1.888295	0.000980
2.390762e+02	1.887531	0.000953
2.395030e+02	1.886779	0.000927
2.399299e+02	1.886041	0.000903
2.403567e+02	1.885315	0.000879
2.407836e+02	1.884601	0.000856
2.412104e+02	1.883899	0.000835
2.416373e+02	1.883209	0.000814
2.420641e+02	1.882529	0.000794
2.424910e+02	1.881861	0.000775
2.429178e+02	1.881202	0.000756
2.433447e+02	1.880554	0.000739
2.437715e+02	1.879916	0.000721
2.441984e+02	1.879288	0.000705
2.446253e+02	1.878669	0.000689
2.450521e+02	1.878060	0.000674
2.454790e+02	1.877459	0.000659
2.459058e+02	1.876867	0.000645
2.463327e+02	1.876283	0.000632
2.467595e+02	1.875708	0.000618
2.471864e+02	1.875141	0.000606
2.476132e+02	1.874582	0.000593
2.480401e+02	1.874030	0.000581
2.484669e+02	1.873487	0.000570
2.488938e+02	1.872950	0.000559
2.493206e+02	1.872421	0.000548
2.497475e+02	1.871899	0.000538
2.501743e+02	1.871383	0.000528
2.506012e+02	1.870875	0.000518
2.510281e+02	1.870373	0.000508
2.514549e+02	1.869877	0.000499
2.518818e+02	1.869388	0.000490
2.523086e+02	1.868905	0.000482
2.527355e+02	1.868428	0.000473
2.531623e+02	1.867957	0.000465
2.535892e+02	1.867491	0.000457
2.540160e+02	1.867032	0.000450
