Wavelength	Comparation
6.200000e+00	0.231862	6.196902	0.232216
6.193806e+00	0.232583	6.190714	0.232961
6.187625e+00	0.233347	6.184539	0.233742
6.181456e+00	0.234144	6.178376	0.234554
6.175299e+00	0.234966	6.172225	0.235381
6.169154e+00	0.235798	6.166087	0.236653
6.163022e+00	0.237528	6.159960	0.238417
6.156902e+00	0.239319	6.153846	0.240231
6.150794e+00	0.241148	6.147744	0.242068
6.144698e+00	0.243035	6.141654	0.244071
6.138614e+00	0.245196	6.135576	0.246435
6.132542e+00	0.247818	6.129511	0.249382
6.126482e+00	0.251171	6.123457	0.253242
6.120434e+00	0.255666	6.117415	0.258530
6.114398e+00	0.261741	6.111385	0.265339
6.108374e+00	0.269398	6.105367	0.273996
6.102362e+00	0.279209	6.099361	0.285112
6.096362e+00	0.291773	6.093366	0.299244
6.090373e+00	0.307564	6.087383	0.316754
6.084396e+00	0.325926	6.081412	0.334641
6.078431e+00	0.342558	6.075453	0.349316
6.072478e+00	0.354543	6.069506	0.357863
6.066536e+00	0.358900	6.063570	0.357295
6.060606e+00	0.352716	6.057645	0.344882
6.054688e+00	0.335406	6.051733	0.324588
6.048780e+00	0.312454	6.045831	0.299041
6.042885e+00	0.284405	6.039942	0.268623
6.037001e+00	0.251798	6.034063	0.234065
6.031128e+00	0.215594	6.028196	0.196592
6.025267e+00	0.177293	6.022341	0.157866
6.019417e+00	0.138497	6.016497	0.119403
6.013579e+00	0.100831	6.010664	0.083051
6.007752e+00	0.066355	6.004843	0.051047
6.001936e+00	0.037428	5.999032	0.025789
5.996132e+00	0.016663	5.993233	0.010109
5.990338e+00	0.006020	5.987446	0.004201
5.984556e+00	0.004387	5.981669	0.006269
5.978785e+00	0.009516	5.975904	0.013795
5.973025e+00	0.018793	5.970149	0.024221
5.967276e+00	0.030131	5.964406	0.036464
5.961538e+00	0.043131	5.958674	0.050054
5.955812e+00	0.057156	5.952952	0.064374
5.950096e+00	0.071649	5.947242	0.078930
5.944391e+00	0.086172	5.941543	0.093337
5.938697e+00	0.100414	5.935854	0.107379
5.933014e+00	0.114211	5.930177	0.120890
5.927342e+00	0.127401	5.924510	0.133730
5.921681e+00	0.139868	5.918854	0.145807
5.916031e+00	0.151541	5.913209	0.157065
5.910391e+00	0.162529	5.907575	0.167954
5.904762e+00	0.173335	5.901951	0.178669
5.899144e+00	0.183951	5.896339	0.189181
5.893536e+00	0.194355	5.890736	0.199470
5.887939e+00	0.204524	5.885145	0.209515
5.882353e+00	0.214446	5.879564	0.219316
5.876777e+00	0.224124	5.873993	0.228867
5.871212e+00	0.233544	5.868434	0.238156
5.865658e+00	0.242701	5.862884	0.247178
5.860113e+00	0.251584	5.857345	0.255921
5.854580e+00	0.260188	5.851817	0.264385
5.849057e+00	0.268511	5.846299	0.272565
5.843544e+00	0.276547	5.840791	0.280459
5.838041e+00	0.284300	5.835294	0.288069
5.832549e+00	0.291766	5.829807	0.295392
5.827068e+00	0.298947	5.824331	0.302432
5.821596e+00	0.305845	5.818864	0.309187
5.816135e+00	0.312458	5.813408	0.315661
5.810684e+00	0.318795	5.807963	0.321858
5.805243e+00	0.324853	5.802527	0.327779
5.799813e+00	0.330638	5.797101	0.333431
5.794393e+00	0.336155	5.791686	0.338813
5.788982e+00	0.341405	5.786281	0.343932
5.783582e+00	0.346395	5.780886	0.348792
5.778192e+00	0.351124	5.775501	0.353393
5.772812e+00	0.355599	5.770126	0.357744
5.767442e+00	0.359825	5.764761	0.361845
5.762082e+00	0.363805	5.759405	0.365704
5.756732e+00	0.367544	5.754060	0.369322
5.751391e+00	0.371041	5.748725	0.372701
5.746061e+00	0.374305	5.743400	0.375851
5.740741e+00	0.377338	5.738084	0.378768
5.735430e+00	0.380142	5.732779	0.381461
5.730129e+00	0.382726	5.727483	0.383933
5.724838e+00	0.385085	5.722197	0.386183
5.719557e+00	0.387229	5.716920	0.388223
5.714286e+00	0.389160	5.711654	0.390044
5.709024e+00	0.390877	5.706397	0.391660
5.703772e+00	0.392392	5.701149	0.393069
5.698529e+00	0.393695	5.695912	0.394271
5.693297e+00	0.394799	5.690684	0.395279
5.688073e+00	0.395705	5.685465	0.396082
5.682860e+00	0.396411	5.680257	0.396694
5.677656e+00	0.396930	5.675057	0.397112
5.672461e+00	0.397245	5.669867	0.397332
5.667276e+00	0.397374	5.664687	0.397371
5.662100e+00	0.397317	5.659516	0.397202
5.656934e+00	0.397063	5.654355	0.396898
5.651778e+00	0.396709	5.649203	0.396488
5.646630e+00	0.396237	5.644060	0.395962
5.641492e+00	0.395663	5.638927	0.395340
