Wavelength	Reflectance
2.100000e+02	0.813647
2.102500e+02	0.811142
2.105000e+02	0.808314
2.107500e+02	0.805149
2.110000e+02	0.801632
2.112500e+02	0.797746
2.115000e+02	0.793473
2.117500e+02	0.788790
2.120000e+02	0.783674
2.122500e+02	0.778100
2.125000e+02	0.772037
2.127500e+02	0.765453
2.130000e+02	0.758314
2.132500e+02	0.750578
2.135000e+02	0.742204
2.137500e+02	0.733145
2.140000e+02	0.723350
2.142500e+02	0.712764
2.145000e+02	0.701326
2.147500e+02	0.688970
2.150000e+02	0.675627
2.152500e+02	0.661225
2.155000e+02	0.645681
2.157500e+02	0.628910
2.160000e+02	0.610829
2.162500e+02	0.591350
2.165000e+02	0.570382
2.167500e+02	0.547843
2.170000e+02	0.523655
2.172500e+02	0.497755
2.175000e+02	0.470100
2.177500e+02	0.440679
2.180000e+02	0.409526
2.182500e+02	0.376738
2.185000e+02	0.342483
2.187500e+02	0.307036
2.190000e+02	0.270801
2.192500e+02	0.234325
2.195000e+02	0.198314
2.197500e+02	0.163634
2.200000e+02	0.131289
2.202500e+02	0.102373
2.205000e+02	0.077996
2.207500e+02	0.059173
2.210000e+02	0.046716
2.212500e+02	0.041132
2.215000e+02	0.042561
2.217500e+02	0.050761
2.220000e+02	0.065153
2.222500e+02	0.084904
2.225000e+02	0.109032
2.227500e+02	0.136507
2.230000e+02	0.166340
2.232500e+02	0.197637
2.235000e+02	0.229635
2.237500e+02	0.261707
2.240000e+02	0.293364
2.242500e+02	0.324234
2.245000e+02	0.354051
2.247500e+02	0.382629
2.250000e+02	0.409855
2.252500e+02	0.435666
2.255000e+02	0.460041
2.257500e+02	0.482986
2.260000e+02	0.504531
2.262500e+02	0.524720
2.265000e+02	0.543608
2.267500e+02	0.561254
2.270000e+02	0.577725
2.272500e+02	0.593085
2.275000e+02	0.607402
2.277500e+02	0.620737
2.280000e+02	0.633156
2.282500e+02	0.644714
2.285000e+02	0.655471
2.287500e+02	0.665478
2.290000e+02	0.674787
2.292500e+02	0.683444
2.295000e+02	0.691493
2.297500e+02	0.698975
2.300000e+02	0.705926
2.302500e+02	0.712382
2.305000e+02	0.718375
2.307500e+02	0.723938
2.310000e+02	0.729095
2.312500e+02	0.733874
2.315000e+02	0.738295
2.317500e+02	0.742384
2.320000e+02	0.746153
2.322500e+02	0.749628
2.325000e+02	0.752829
2.327500e+02	0.755761
2.330000e+02	0.758445
2.332500e+02	0.760891
2.335000e+02	0.763111
2.337500e+02	0.765117
2.340000e+02	0.766916
2.342500e+02	0.768520
2.345000e+02	0.769931
2.347500e+02	0.771163
2.350000e+02	0.772217
2.352500e+02	0.773103
2.355000e+02	0.773819
2.357500e+02	0.774377
2.360000e+02	0.774770
2.362500e+02	0.775009
2.365000e+02	0.775093
2.367500e+02	0.775022
2.370000e+02	0.774798
2.372500e+02	0.774420
2.375000e+02	0.773890
2.377500e+02	0.773201
2.380000e+02	0.772369
2.382500e+02	0.771368
2.385000e+02	0.770193
2.387500e+02	0.768867
2.390000e+02	0.767370
2.392500e+02	0.765699
2.395000e+02	0.763850
2.397500e+02	0.761814
2.400000e+02	0.759588
2.402500e+02	0.757162
2.405000e+02	0.754533
2.407500e+02	0.751687
2.410000e+02	0.748620
2.412500e+02	0.745320
2.415000e+02	0.741777
2.417500e+02	0.737979
2.420000e+02	0.733916
2.422500e+02	0.729573
2.425000e+02	0.724937
2.427500e+02	0.719994
2.430000e+02	0.714728
2.432500e+02	0.709123
2.435000e+02	0.703160
2.437500e+02	0.696822
2.440000e+02	0.690087
2.442500e+02	0.682939
2.445000e+02	0.675349
