Wavelength	Reflectance
2.000000e+02	0.105158
2.002500e+02	0.108470
2.005000e+02	0.112062
2.007500e+02	0.115934
2.010000e+02	0.120087
2.012500e+02	0.124522
2.015000e+02	0.129240
2.017500e+02	0.134240
2.020000e+02	0.139522
2.022500e+02	0.145089
2.025000e+02	0.150939
2.027500e+02	0.157073
2.030000e+02	0.163494
2.032500e+02	0.170203
2.035000e+02	0.177203
2.037500e+02	0.184497
2.040000e+02	0.192089
2.042500e+02	0.199985
2.045000e+02	0.208190
2.047500e+02	0.216713
2.050000e+02	0.225566
2.052500e+02	0.234760
2.055000e+02	0.244310
2.057500e+02	0.254235
2.060000e+02	0.264559
2.062500e+02	0.275309
2.065000e+02	0.286521
2.067500e+02	0.298237
2.070000e+02	0.310511
2.072500e+02	0.323410
2.075000e+02	0.337024
2.077500e+02	0.351463
2.080000e+02	0.366878
2.082500e+02	0.383476
2.085000e+02	0.401553
2.087500e+02	0.421549
2.090000e+02	0.444180
2.092500e+02	0.470730
2.095000e+02	0.503994
2.097500e+02	0.553183
2.100000e+02	0.654348
2.102500e+02	0.671002
2.105000e+02	0.681966
2.107500e+02	0.690529
2.110000e+02	0.697618
2.112500e+02	0.703661
2.115000e+02	0.708899
2.117500e+02	0.713488
2.120000e+02	0.717534
2.122500e+02	0.721115
2.125000e+02	0.724288
2.127500e+02	0.727101
2.130000e+02	0.729588
2.132500e+02	0.731780
2.135000e+02	0.733700
2.137500e+02	0.735369
2.140000e+02	0.736806
2.142500e+02	0.738026
2.145000e+02	0.739039
2.147500e+02	0.739856
2.150000e+02	0.740488
2.152500e+02	0.740942
2.155000e+02	0.741226
2.157500e+02	0.741346
2.160000e+02	0.741306
2.162500e+02	0.741111
2.165000e+02	0.740765
2.167500e+02	0.740271
2.170000e+02	0.739633
2.172500e+02	0.738851
2.175000e+02	0.737928
2.177500e+02	0.736865
2.180000e+02	0.735663
2.182500e+02	0.734324
2.185000e+02	0.732846
2.187500e+02	0.731229
2.190000e+02	0.729472
2.192500e+02	0.727576
2.195000e+02	0.725540
2.197500e+02	0.723361
2.200000e+02	0.721037
2.202500e+02	0.718568
2.205000e+02	0.715949
2.207500e+02	0.713180
2.210000e+02	0.710257
2.212500e+02	0.707178
2.215000e+02	0.703938
2.217500e+02	0.700536
2.220000e+02	0.696966
2.222500e+02	0.693226
2.225000e+02	0.689311
2.227500e+02	0.685216
2.230000e+02	0.680938
2.232500e+02	0.676471
2.235000e+02	0.671811
2.237500e+02	0.666954
2.240000e+02	0.661895
2.242500e+02	0.656629
2.245000e+02	0.651151
2.247500e+02	0.645458
2.250000e+02	0.639545
2.252500e+02	0.633406
2.255000e+02	0.627037
2.257500e+02	0.620434
2.260000e+02	0.613592
2.262500e+02	0.606509
2.265000e+02	0.599180
2.267500e+02	0.591604
2.270000e+02	0.583777
2.272500e+02	0.575697
2.275000e+02	0.567360
2.277500e+02	0.558768
2.280000e+02	0.549921
2.282500e+02	0.540818
2.285000e+02	0.531459
2.287500e+02	0.521848
2.290000e+02	0.511985
2.292500e+02	0.501877
2.295000e+02	0.491528
2.297500e+02	0.480942
2.300000e+02	0.470126
2.302500e+02	0.459086
2.305000e+02	0.447837
2.307500e+02	0.436387
2.310000e+02	0.424749
2.312500e+02	0.412935
2.315000e+02	0.400959
2.317500e+02	0.388837
2.320000e+02	0.376588
2.322500e+02	0.364230
2.325000e+02	0.351792
2.327500e+02	0.339288
2.330000e+02	0.326748
2.332500e+02	0.314194
2.335000e+02	0.301656
2.337500e+02	0.289165
2.340000e+02	0.276749
2.342500e+02	0.264442
2.345000e+02	0.252274
2.347500e+02	0.240290
2.350000e+02	0.228518
2.352500e+02	0.217004
2.355000e+02	0.205776
2.357500e+02	0.194886
