Wavelength	Reflectance
2.000000e+02	0.215028
2.002500e+02	0.214933
2.005000e+02	0.214838
2.007500e+02	0.214743
2.010000e+02	0.214648
2.012500e+02	0.214553
2.015000e+02	0.214457
2.017500e+02	0.214362
2.020000e+02	0.214266
2.022500e+02	0.214170
2.025000e+02	0.214074
2.027500e+02	0.213977
2.030000e+02	0.213881
2.032500e+02	0.213784
2.035000e+02	0.213687
2.037500e+02	0.213589
2.040000e+02	0.213491
2.042500e+02	0.213393
2.045000e+02	0.213295
2.047500e+02	0.213196
2.050000e+02	0.213097
2.052500e+02	0.212997
2.055000e+02	0.212897
2.057500e+02	0.212796
2.060000e+02	0.212695
2.062500e+02	0.212593
2.065000e+02	0.212491
2.067500e+02	0.212388
2.070000e+02	0.212285
2.072500e+02	0.212181
2.075000e+02	0.212076
2.077500e+02	0.211971
2.080000e+02	0.211864
2.082500e+02	0.211757
2.085000e+02	0.211650
2.087500e+02	0.211541
2.090000e+02	0.211431
2.092500e+02	0.211321
2.095000e+02	0.211209
2.097500e+02	0.211097
2.100000e+02	0.210983
2.102500e+02	0.210868
2.105000e+02	0.210752
2.107500e+02	0.210635
2.110000e+02	0.210517
2.112500e+02	0.210397
2.115000e+02	0.210276
2.117500e+02	0.210153
2.120000e+02	0.210029
2.122500e+02	0.209903
2.125000e+02	0.209776
2.127500e+02	0.209647
2.130000e+02	0.209516
2.132500e+02	0.209384
2.135000e+02	0.209249
2.137500e+02	0.209113
2.140000e+02	0.208974
2.142500e+02	0.208833
2.145000e+02	0.208690
2.147500e+02	0.208544
2.150000e+02	0.208396
2.152500e+02	0.208245
2.155000e+02	0.208092
2.157500e+02	0.207935
2.160000e+02	0.207776
2.162500e+02	0.207613
2.165000e+02	0.207447
2.167500e+02	0.207278
2.170000e+02	0.207105
2.172500e+02	0.206928
2.175000e+02	0.206747
2.177500e+02	0.206562
2.180000e+02	0.206372
2.182500e+02	0.206178
2.185000e+02	0.205978
2.187500e+02	0.205774
2.190000e+02	0.205563
2.192500e+02	0.205347
2.195000e+02	0.205124
2.197500e+02	0.204895
2.200000e+02	0.204658
2.202500e+02	0.204414
2.205000e+02	0.204161
2.207500e+02	0.203899
2.210000e+02	0.203628
2.212500e+02	0.203346
2.215000e+02	0.203053
2.217500e+02	0.202747
2.220000e+02	0.202428
2.222500e+02	0.202094
2.225000e+02	0.201743
2.227500e+02	0.201375
2.230000e+02	0.200986
2.232500e+02	0.200575
2.235000e+02	0.200139
2.237500e+02	0.199677
2.240000e+02	0.199184
2.242500e+02	0.198659
2.245000e+02	0.198101
2.247500e+02	0.197511
2.250000e+02	0.196894
2.252500e+02	0.196258
2.255000e+02	0.195619
2.257500e+02	0.194993
2.260000e+02	0.194395
2.262500e+02	0.193834
2.265000e+02	0.193317
2.267500e+02	0.192844
2.270000e+02	0.192412
2.272500e+02	0.192020
2.275000e+02	0.191664
2.277500e+02	0.191340
2.280000e+02	0.191045
2.282500e+02	0.190776
2.285000e+02	0.190532
2.287500e+02	0.190309
2.290000e+02	0.190106
2.292500e+02	0.189922
2.295000e+02	0.189755
2.297500e+02	0.189603
2.300000e+02	0.189467
2.302500e+02	0.189344
2.305000e+02	0.189234
2.307500e+02	0.189136
2.310000e+02	0.189049
2.312500e+02	0.188974
2.315000e+02	0.188908
2.317500e+02	0.188852
2.320000e+02	0.188805
2.322500e+02	0.188767
2.325000e+02	0.188737
2.327500e+02	0.188715
2.330000e+02	0.188700
2.332500e+02	0.188693
2.335000e+02	0.188692
2.337500e+02	0.188698
2.340000e+02	0.188711
2.342500e+02	0.188729
2.345000e+02	0.188754
2.347500e+02	0.188784
2.350000e+02	0.188820
2.352500e+02	0.188860
2.355000e+02	0.188906
2.357500e+02	0.188957
2.360000e+02	0.189013
2.362500e+02	0.189074
2.365000e+02	0.189139
2.367500e+02	0.189208
2.370000e+02	0.189282
2.372500e+02	0.189360
2.375000e+02	0.189442
2.377500e+02	0.189528
2.380000e+02	0.189619
2.382500e+02	0.189713
2.385000e+02	0.189810
2.387500e+02	0.189912
2.390000e+02	0.190016
2.392500e+02	0.190125
2.395000e+02	0.190236
2.397500e+02	0.190351
2.400000e+02	0.190469
2.402500e+02	0.190590
2.405000e+02	0.190713
2.407500e+02	0.190839
2.410000e+02	0.190968
2.412500e+02	0.191099
2.415000e+02	0.191233
2.417500e+02	0.191368
2.420000e+02	0.191505
2.422500e+02	0.191644
2.425000e+02	0.191785
2.427500e+02	0.191927
2.430000e+02	0.192070
2.432500e+02	0.192214
2.435000e+02	0.192358
2.437500e+02	0.192503
2.440000e+02	0.192649
2.442500e+02	0.192794
2.445000e+02	0.192939
2.447500e+02	0.193084
2.450000e+02	0.193229
2.452500e+02	0.193372
2.455000e+02	0.193514
2.457500e+02	0.193656
2.460000e+02	0.193795
2.462500e+02	0.193933
2.465000e+02	0.194070
2.467500e+02	0.194203
2.470000e+02	0.194335
2.472500e+02	0.194464
2.475000e+02	0.194590
2.477500e+02	0.194713
2.480000e+02	0.194833
2.482500e+02	0.194950
2.485000e+02	0.195063
2.487500e+02	0.195172
2.490000e+02	0.195277
2.492500e+02	0.195378
2.495000e+02	0.195475
2.497500e+02	0.195567
2.500000e+02	0.195654
2.502500e+02	0.195736
