Wavelength	Reflectance
1.870000e+02	0.387649
1.872500e+02	0.393348
1.875000e+02	0.398745
1.877500e+02	0.403841
1.880000e+02	0.408641
1.882500e+02	0.413150
1.885000e+02	0.417373
1.887500e+02	0.421315
1.890000e+02	0.424981
1.892500e+02	0.428376
1.895000e+02	0.431507
1.897500e+02	0.434378
1.900000e+02	0.436996
1.902500e+02	0.439366
1.905000e+02	0.441493
1.907500e+02	0.443384
1.910000e+02	0.445043
1.912500e+02	0.446476
1.915000e+02	0.447689
1.917500e+02	0.448686
1.920000e+02	0.449472
1.922500e+02	0.450052
1.925000e+02	0.450432
1.927500e+02	0.450617
1.930000e+02	0.450611
1.932500e+02	0.450421
1.935000e+02	0.450050
1.937500e+02	0.449504
1.940000e+02	0.448788
1.942500e+02	0.447909
1.945000e+02	0.446873
1.947500e+02	0.445685
1.950000e+02	0.444352
1.952500e+02	0.442882
1.955000e+02	0.441283
1.957500e+02	0.439565
1.960000e+02	0.437739
1.962500e+02	0.435817
1.965000e+02	0.433813
1.967500e+02	0.431743
1.970000e+02	0.429628
1.972500e+02	0.427490
1.975000e+02	0.425360
1.977500e+02	0.423273
1.980000e+02	0.421273
1.982500e+02	0.419417
1.985000e+02	0.417774
1.987500e+02	0.416442
1.990000e+02	0.415546
1.992500e+02	0.415263
1.995000e+02	0.415841
1.997500e+02	0.417652
2.000000e+02	0.421284
2.002500e+02	0.427753
2.005000e+02	0.439060
2.007500e+02	0.460239
2.010000e+02	0.512597
2.012500e+02	0.490946
2.015000e+02	0.453486
2.017500e+02	0.417159
2.020000e+02	0.381380
2.022500e+02	0.346040
2.025000e+02	0.311334
2.027500e+02	0.277651
2.030000e+02	0.245518
2.032500e+02	0.215569
2.035000e+02	0.188497
2.037500e+02	0.164995
2.040000e+02	0.145690
2.042500e+02	0.131090
2.045000e+02	0.121522
2.047500e+02	0.117107
2.050000e+02	0.117743
2.052500e+02	0.123125
2.055000e+02	0.132781
2.057500e+02	0.146135
2.060000e+02	0.162550
2.062500e+02	0.181379
2.065000e+02	0.202010
2.067500e+02	0.223884
2.070000e+02	0.246519
2.072500e+02	0.269511
2.075000e+02	0.292530
2.077500e+02	0.315313
2.080000e+02	0.337660
2.082500e+02	0.359424
2.085000e+02	0.380497
2.087500e+02	0.400808
2.090000e+02	0.420311
2.092500e+02	0.438981
2.095000e+02	0.456810
2.097500e+02	0.473802
2.100000e+02	0.489971
2.102500e+02	0.505336
2.105000e+02	0.519921
2.107500e+02	0.533752
2.110000e+02	0.546860
2.112500e+02	0.559275
2.115000e+02	0.571028
2.117500e+02	0.582150
2.120000e+02	0.592671
2.122500e+02	0.602619
2.125000e+02	0.612023
2.127500e+02	0.620910
2.130000e+02	0.629307
2.132500e+02	0.637238
2.135000e+02	0.644726
2.137500e+02	0.651794
2.140000e+02	0.658463
2.142500e+02	0.664755
2.145000e+02	0.670687
2.147500e+02	0.676275
2.150000e+02	0.681537
2.152500e+02	0.686489
2.155000e+02	0.691145
2.157500e+02	0.695519
2.160000e+02	0.699623
2.162500e+02	0.703470
2.165000e+02	0.707070
2.167500e+02	0.710433
2.170000e+02	0.713570
2.172500e+02	0.716488
2.175000e+02	0.719197
2.177500e+02	0.721703
2.180000e+02	0.724015
2.182500e+02	0.726139
2.185000e+02	0.728080
2.187500e+02	0.729843
2.190000e+02	0.731433
2.192500e+02	0.732857
2.195000e+02	0.734116
2.197500e+02	0.735216
2.200000e+02	0.736159
2.202500e+02	0.736948
2.205000e+02	0.737586
2.207500e+02	0.738074
2.210000e+02	0.738416
2.212500e+02	0.738611
2.215000e+02	0.738663
2.217500e+02	0.738571
2.220000e+02	0.738336
2.222500e+02	0.737960
2.225000e+02	0.737441
2.227500e+02	0.736781
2.230000e+02	0.735978
2.232500e+02	0.735033
2.235000e+02	0.733944
2.237500e+02	0.732712
2.240000e+02	0.731335
2.242500e+02	0.729812
2.245000e+02	0.728143
2.247500e+02	0.726327
2.250000e+02	0.724362
2.252500e+02	0.722246
2.255000e+02	0.719978
2.257500e+02	0.717557
2.260000e+02	0.714981
2.262500e+02	0.712249
2.265000e+02	0.709358
2.267500e+02	0.706309
2.270000e+02	0.703099
2.272500e+02	0.699726
2.275000e+02	0.696189
2.277500e+02	0.692487
2.280000e+02	0.688619
2.282500e+02	0.684584
2.285000e+02	0.680380
2.287500e+02	0.676006
2.290000e+02	0.671460
2.292500e+02	0.666744
2.295000e+02	0.661856
2.297500e+02	0.656795
2.300000e+02	0.651559
2.302500e+02	0.646148
2.305000e+02	0.640564
2.307500e+02	0.634805
2.310000e+02	0.628873
2.312500e+02	0.622766
2.315000e+02	0.616484
2.317500e+02	0.610026
2.320000e+02	0.603391
2.322500e+02	0.596581
2.325000e+02	0.589603
2.327500e+02	0.582448
2.330000e+02	0.575121
2.332500e+02	0.567621
2.335000e+02	0.559947
2.337500e+02	0.552104
2.340000e+02	0.544087
2.342500e+02	0.535900
2.345000e+02	0.527539
2.347500e+02	0.519012
2.350000e+02	0.510313
2.352500e+02	0.501450
2.355000e+02	0.492413
2.357500e+02	0.483214
2.360000e+02	0.473843
2.362500e+02	0.464310
2.365000e+02	0.454613
2.367500e+02	0.444754
2.370000e+02	0.434734
2.372500e+02	0.424555
2.375000e+02	0.414224
2.377500e+02	0.403736
2.380000e+02	0.393130
2.382500e+02	0.382361
2.385000e+02	0.371436
2.387500e+02	0.360414
2.390000e+02	0.349272
2.392500e+02	0.338025
2.395000e+02	0.326686
2.397500e+02	0.315268
2.400000e+02	0.303793
2.402500e+02	0.292275
2.405000e+02	0.280743
2.407500e+02	0.269215
2.410000e+02	0.257726
2.412500e+02	0.246302
2.415000e+02	0.234981
2.417500e+02	0.223798
2.420000e+02	0.212795
2.422500e+02	0.202015
2.425000e+02	0.191504
2.427500e+02	0.181312
2.430000e+02	0.171488
2.432500e+02	0.162089
2.435000e+02	0.153164
2.437500e+02	0.144772
2.440000e+02	0.136961
2.442500e+02	0.129793
2.445000e+02	0.123310
2.447500e+02	0.117561
2.450000e+02	0.112599
2.452500e+02	0.108455
2.455000e+02	0.105164
2.457500e+02	0.102759
2.460000e+02	0.101253
2.462500e+02	0.100663
2.465000e+02	0.100993
2.467500e+02	0.102242
2.470000e+02	0.104400
2.472500e+02	0.107447
2.475000e+02	0.111363
2.477500e+02	0.116113
2.480000e+02	0.121660
2.482500e+02	0.127960
2.485000e+02	0.134970
2.487500e+02	0.142640
2.490000e+02	0.150917
2.492500e+02	0.159745
2.495000e+02	0.169070
2.497500e+02	0.178840
2.500000e+02	0.189001
2.502500e+02	0.199501
2.505000e+02	0.210287
2.507500e+02	0.221311
2.510000e+02	0.232530
2.512500e+02	0.243898
2.515000e+02	0.255378
2.517500e+02	0.266929
2.520000e+02	0.278520
2.522500e+02	0.290117
2.525000e+02	0.301693
2.527500e+02	0.313224
2.530000e+02	0.324686
2.532500e+02	0.336059
2.535000e+02	0.347326
2.537500e+02	0.358470
2.540000e+02	0.369478
2.542500e+02	0.380339
2.545000e+02	0.391045
2.547500e+02	0.401587
2.550000e+02	0.411957
2.552500e+02	0.422148
2.555000e+02	0.432157
2.557500e+02	0.441980
2.560000e+02	0.451614
2.562500e+02	0.461059
2.565000e+02	0.470313
2.567500e+02	0.479374
2.570000e+02	0.488245
2.572500e+02	0.496924
2.575000e+02	0.505415
2.577500e+02	0.513717
2.580000e+02	0.521833
2.582500e+02	0.529764
2.585000e+02	0.537511
2.587500e+02	0.545077
2.590000e+02	0.552464
2.592500e+02	0.559677
2.595000e+02	0.566716
2.597500e+02	0.573584
2.600000e+02	0.580282
2.602500e+02	0.586815
2.605000e+02	0.593187
2.607500e+02	0.599398
2.610000e+02	0.605447
2.612500e+02	0.611340
2.615000e+02	0.617080
2.617500e+02	0.622671
2.620000e+02	0.628113
2.622500e+02	0.633407
2.625000e+02	0.638557
2.627500e+02	0.643562
2.630000e+02	0.648425
2.632500e+02	0.653150
2.635000e+02	0.657742
2.637500e+02	0.662199
2.640000e+02	0.666521
2.642500e+02	0.670711
2.645000e+02	0.674771
2.647500e+02	0.678703
2.650000e+02	0.682508
2.652500e+02	0.686187
2.655000e+02	0.689744
2.657500e+02	0.693178
2.660000e+02	0.696493
2.662500e+02	0.699688
2.665000e+02	0.702765
2.667500e+02	0.705725
2.670000e+02	0.708571
2.672500e+02	0.711304
2.675000e+02	0.713925
2.677500e+02	0.716435
2.680000e+02	0.718835
2.682500e+02	0.721129
2.685000e+02	0.723316
2.687500e+02	0.725399
2.690000e+02	0.727378
2.692500e+02	0.729255
2.695000e+02	0.731032
2.697500e+02	0.732710
2.700000e+02	0.734291
2.702500e+02	0.735777
2.705000e+02	0.737168
2.707500e+02	0.738466
2.710000e+02	0.739673
2.712500e+02	0.740791
2.715000e+02	0.741821
2.717500e+02	0.742765
2.720000e+02	0.743624
2.722500e+02	0.744398
2.725000e+02	0.745092
2.727500e+02	0.745707
2.730000e+02	0.746243
2.732500e+02	0.746703
2.735000e+02	0.747087
2.737500e+02	0.747398
2.740000e+02	0.747637
2.742500e+02	0.747807
2.745000e+02	0.747909
2.747500e+02	0.747945
2.750000e+02	0.747916
2.752500e+02	0.747822
2.755000e+02	0.747667
2.757500e+02	0.747454
2.760000e+02	0.747183
2.762500e+02	0.746856
2.765000e+02	0.746475
2.767500e+02	0.746040
2.770000e+02	0.745555
